model,anomaly_type,auc,precision,recall,f1,latency_windows,omega,seed
physics_informed,frequency_violations,0.8516313249811855,0.05046343975283213,1.0,0.09607843137254903,0,3.5,18
standard,frequency_violations,0.9593164814732835,0.052072263549415514,1.0,0.09898989898989899,0,3.5,18
physics_informed,phase_discontinuities,0.9976620616365569,0.030895983522142123,1.0,0.059940059940059943,0,3.5,18
standard,phase_discontinuities,0.9748494509387177,0.03177966101694915,1.0,0.061601642710472276,0,3.5,18
physics_informed,damping_violations,0.9997955694320547,0.0607621009268795,1.0,0.1145631067961165,0,3.5,18
standard,damping_violations,0.9290068391317277,0.06269925611052073,1.0,0.118,0,3.5,18
physics_informed,missing_data,1.0,0.04016477857878476,1.0,0.07722772277227723,0,3.5,18
standard,missing_data,0.9805216242984484,0.04144527098831031,1.0,0.07959183673469387,0,3.5,18
physics_informed,white_noise_bursts,0.9846164062154146,0.05046343975283213,1.0,0.09607843137254903,0,3.5,18
standard,white_noise_bursts,0.9831333835052459,0.052072263549415514,1.0,0.09898989898989899,0,3.5,18
physics_informed,harmonic_contamination,0.6656816830211121,0.0607621009268795,1.0,0.1145631067961165,0,3.5,18
standard,harmonic_contamination,0.46612027951234014,0.06269925611052073,1.0,0.118,0,3.5,18
physics_informed,dc_offset_shifts,0.4608616677073281,0.08135942327497425,1.0,0.15047619047619049,0,3.5,18
standard,dc_offset_shifts,0.5043140148719987,0.07438894792773645,0.8860759493670886,0.13725490196078433,0,3.5,18
physics_informed,amplitude_modulation,0.5568302323339439,0.07106076210092688,1.0,0.1326923076923077,0,3.5,18
standard,amplitude_modulation,0.44593335261415856,0.07226354941551541,0.9855072463768116,0.13465346534653466,0,3.5,18
physics_informed,amplitude_spikes,1.0,0.030895983522142123,1.0,0.059940059940059943,0,3.5,19
standard,amplitude_spikes,1.0,0.031880977683315624,1.0,0.061791967044284246,0,3.5,19
physics_informed,frequency_violations,0.7984417194209571,0.05046343975283213,1.0,0.09607843137254903,0,3.5,19
standard,frequency_violations,0.9333967860463056,0.05179704016913319,1.0,0.09849246231155778,0,3.5,19
physics_informed,phase_discontinuities,0.9566772936592277,0.030895983522142123,1.0,0.059940059940059943,0,3.5,19
standard,phase_discontinuities,0.5275947573503366,0.031880977683315624,1.0,0.061791967044284246,0,3.5,19
physics_informed,damping_violations,0.9353999405292893,0.0607621009268795,1.0,0.1145631067961165,0,3.5,19
standard,damping_violations,0.7418971156705323,0.06269925611052073,1.0,0.118,0,3.5,19
physics_informed,missing_data,1.0,0.04531410916580844,1.0,0.08669950738916256,0,3.5,19
standard,missing_data,1.0,0.04675876726886291,1.0,0.08934010152284264,0,3.5,19
physics_informed,white_noise_bursts,0.966665191022179,0.05046343975283213,1.0,0.09607843137254903,0,3.5,19
standard,white_noise_bursts,0.9515472132453849,0.052072263549415514,1.0,0.09898989898989899,0,3.5,19
physics_informed,harmonic_contamination,0.8862250966399049,0.0607621009268795,1.0,0.1145631067961165,0,3.5,19
standard,harmonic_contamination,0.8506541778174248,0.06256627783669141,1.0,0.11776447105788423,0,3.5,19
physics_informed,dc_offset_shifts,0.8082533916103763,0.08135942327497425,1.0,0.15047619047619049,0,3.5,19
standard,dc_offset_shifts,0.6897882726911506,0.08016877637130802,0.9620253164556962,0.14800389483933787,0,3.5,19
physics_informed,amplitude_modulation,0.4828239982004563,0.07106076210092688,1.0,0.1326923076923077,0,3.5,19
standard,amplitude_modulation,0.44868087020791153,0.06588735387885228,0.8985507246376812,0.12277227722772277,0,3.5,19
physics_informed,amplitude_spikes,1.0,0.030927835051546393,1.0,0.06,0,3.5,22
standard,amplitude_spikes,1.0,0.03138075313807531,1.0,0.060851926977687626,0,3.5,22
physics_informed,frequency_violations,1.0,0.050515463917525774,1.0,0.09617271835132483,0,3.5,22
standard,frequency_violations,1.0,0.05141657922350472,1.0,0.09780439121756487,0,3.5,22
physics_informed,phase_discontinuities,0.9799858306765853,0.030927835051546393,1.0,0.06,0,3.5,22
standard,phase_discontinuities,0.9920297555791712,0.03147953830010493,1.0,0.061037639877924724,0,3.5,22
physics_informed,damping_violations,0.9416071959559917,0.060824742268041236,1.0,0.11467444120505345,0,3.5,22
standard,damping_violations,0.85552334225394,0.06184486373165619,1.0,0.11648568608094768,0,3.5,22
physics_informed,missing_data,1.0,0.04536082474226804,1.0,0.08678500986193294,0,3.5,22
standard,missing_data,1.0,0.046169989506820566,1.0,0.08826479438314945,0,3.5,22
physics_informed,white_noise_bursts,1.0,0.050515463917525774,1.0,0.09617271835132483,0,3.5,22
standard,white_noise_bursts,0.9998229226614724,0.05141657922350472,1.0,0.09780439121756487,0,3.5,22
physics_informed,harmonic_contamination,0.49056845558460194,0.04329896907216495,1.0,0.08300395256916997,0,3.5,22
standard,harmonic_contamination,0.40811932954021224,0.04206098843322818,0.9523809523809523,0.08056394763343404,0,3.5,22
physics_informed,dc_offset_shifts,0.6454844752227961,0.08144329896907217,1.0,0.15061963775023832,0,3.5,22
standard,dc_offset_shifts,0.6093404098314129,0.0776495278069255,0.9367088607594937,0.1434108527131783,0,3.5,22
physics_informed,amplitude_modulation,0.3100678042353546,0.0711340206185567,1.0,0.13282001924927817,0,3.5,22
standard,amplitude_modulation,0.3959638805874225,0.06932773109243698,0.9565217391304348,0.12928501469147893,0,3.5,22
physics_informed,amplitude_spikes,0.9877789585547291,0.030895983522142123,1.0,0.059940059940059943,0,3.5,21
standard,amplitude_spikes,0.6377258235919235,0.03164556962025317,1.0,0.06134969325153374,0,3.5,21
physics_informed,frequency_violations,0.8548629864093142,0.05046343975283213,1.0,0.09607843137254903,0,3.5,21
standard,frequency_violations,0.8167249546239319,0.05168776371308017,1.0,0.09829488465396188,0,3.5,21
physics_informed,phase_discontinuities,0.9723698193411265,0.030895983522142123,1.0,0.059940059940059943,0,3.5,21
standard,phase_discontinuities,0.9798087141339002,0.03164556962025317,1.0,0.06134969325153374,0,3.5,21
physics_informed,damping_violations,0.8394353873077276,0.04840370751802266,1.0,0.09233791748526522,0,3.5,21
standard,damping_violations,0.8550244082158976,0.049578059071729956,1.0,0.09447236180904522,0,3.5,21
physics_informed,missing_data,1.0,0.04531410916580844,1.0,0.08669950738916256,0,3.5,21
standard,missing_data,0.9999509659703834,0.046413502109704644,1.0,0.08870967741935484,0,3.5,21
physics_informed,white_noise_bursts,1.0,0.05046343975283213,1.0,0.09607843137254903,0,3.5,21
standard,white_noise_bursts,0.9919429810969941,0.05168776371308017,1.0,0.09829488465396188,0,3.5,21
physics_informed,harmonic_contamination,0.4065752304490039,0.0607621009268795,1.0,0.1145631067961165,0,3.5,21
standard,harmonic_contamination,0.464447665774606,0.05826271186440678,0.9322033898305084,0.10967098703888335,0,3.5,21
physics_informed,dc_offset_shifts,0.7975818811375376,0.08135942327497425,1.0,0.15047619047619049,0,3.5,21
standard,dc_offset_shifts,0.5662854061417948,0.08113804004214963,0.9746835443037974,0.14980544747081712,0,3.5,21
physics_informed,amplitude_modulation,0.7001831678395836,0.07106076210092688,1.0,0.1326923076923077,0,3.5,21
standard,amplitude_modulation,0.4585301584241138,0.07278481012658228,1.0,0.13569321533923304,0,3.5,21
physics_informed,amplitude_spikes,1.0,0.031055900621118012,1.0,0.060240963855421686,0,3.5,23
standard,amplitude_spikes,0.9933049946865038,0.031746031746031744,1.0,0.06153846153846154,0,3.5,23
physics_informed,frequency_violations,0.6002921776085706,0.050724637681159424,1.0,0.09655172413793103,0,3.5,23
standard,frequency_violations,0.9226393377307539,0.05201698513800425,1.0,0.09889001009081735,0,3.5,23
physics_informed,phase_discontinuities,0.9718738930216082,0.031055900621118012,1.0,0.060240963855421686,0,3.5,23
standard,phase_discontinuities,0.9955012398157987,0.031746031746031744,1.0,0.06153846153846154,0,3.5,23
physics_informed,damping_violations,0.9932909604519774,0.0607621009268795,1.0,0.1145631067961165,0,3.5,23
standard,damping_violations,0.8049174843889384,0.06236786469344609,1.0,0.11741293532338308,0,3.5,23
physics_informed,missing_data,0.9075953711876042,0.045548654244306416,1.0,0.08712871287128712,0,3.5,23
standard,missing_data,0.8579974502304599,0.04656084656084656,1.0,0.08897876643073811,0,3.5,23
physics_informed,white_noise_bursts,1.0,0.050724637681159424,1.0,0.09655172413793103,0,3.5,23
standard,white_noise_bursts,1.0,0.05190677966101695,1.0,0.0986908358509567,0,3.5,23
physics_informed,harmonic_contamination,0.837477698483497,0.061076604554865424,1.0,0.1151219512195122,0,3.5,23
standard,harmonic_contamination,0.8031891168599465,0.06263269639065817,1.0,0.11788211788211789,0,3.5,23
physics_informed,dc_offset_shifts,0.6463359255264801,0.08178053830227744,1.0,0.15119617224880383,0,3.5,23
standard,dc_offset_shifts,0.5330078901061474,0.08067940552016985,0.9620253164556962,0.14887365328109697,0,3.5,23
physics_informed,amplitude_modulation,0.5085478325138983,0.07142857142857142,1.0,0.13333333333333333,0,3.5,23
standard,amplitude_modulation,0.5027635849481025,0.07112526539278131,0.9710144927536232,0.13254203758654798,0,3.5,23
physics_informed,amplitude_spikes,1.0,0.03134796238244514,1.0,0.060790273556231005,0,3.5,20
standard,amplitude_spikes,1.0,0.03194888178913738,1.0,0.06191950464396285,0,3.5,20
physics_informed,frequency_violations,0.9512815972375935,0.051201671891327065,1.0,0.09741550695825049,0,3.5,20
standard,frequency_violations,0.9192305989640975,0.05174234424498416,1.0,0.09839357429718876,0,3.5,20
physics_informed,phase_discontinuities,0.7292242295430393,0.03134796238244514,1.0,0.060790273556231005,0,3.5,20
standard,phase_discontinuities,0.7501594048884166,0.03194888178913738,1.0,0.06191950464396285,0,3.5,20
physics_informed,damping_violations,0.8106043710972345,0.06165099268547544,1.0,0.11614173228346457,0,3.5,20
standard,damping_violations,0.606062295569432,0.04946236559139785,0.7796610169491526,0.09302325581395349,1,3.5,20
physics_informed,missing_data,1.0,0.04597701149425287,1.0,0.08791208791208792,0,3.5,20
standard,missing_data,1.0,0.046858359957401494,1.0,0.08952187182095625,0,3.5,20
physics_informed,white_noise_bursts,0.9831776528398779,0.051201671891327065,1.0,0.09741550695825049,0,3.5,20
standard,white_noise_bursts,0.9160653415379166,0.05218317358892439,1.0,0.09919028340080972,0,3.5,20
physics_informed,harmonic_contamination,0.8109760630389533,0.06165099268547544,1.0,0.11614173228346457,0,3.5,20
standard,harmonic_contamination,0.8339466250371692,0.06283280085197018,1.0,0.11823647294589178,0,3.5,20
physics_informed,dc_offset_shifts,0.7173752625305103,0.08272251308900523,1.0,0.1528046421663443,0,3.5,20
standard,dc_offset_shifts,0.5245217687460975,0.0816542948038176,0.9746835443037974,0.1506849315068493,1,3.5,20
physics_informed,amplitude_modulation,0.5604614544169156,0.07210031347962383,1.0,0.13450292397660818,0,3.5,20
standard,amplitude_modulation,0.546772068511199,0.07028753993610223,0.9565217391304348,0.13095238095238096,0,3.5,20
physics_informed,amplitude_spikes,1.0,0.030959752321981424,1.0,0.06006006006006006,0,3.5,24
standard,amplitude_spikes,1.0,0.03171247357293869,1.0,0.06147540983606557,0,3.5,24
physics_informed,frequency_violations,1.0,0.05056759545923633,1.0,0.0962671905697446,0,3.5,24
standard,frequency_violations,1.0,0.05179704016913319,1.0,0.09849246231155778,0,3.5,24
physics_informed,phase_discontinuities,0.9856889833510449,0.030959752321981424,1.0,0.06006006006006006,0,3.5,24
standard,phase_discontinuities,0.9844137442437124,0.031545741324921134,1.0,0.06116207951070336,0,3.5,24
physics_informed,damping_violations,0.9893510258697591,0.0608875128998968,1.0,0.11478599221789883,0,3.5,24
standard,damping_violations,0.9687035385072853,0.06230200633579725,1.0,0.1172962226640159,0,3.5,24
physics_informed,missing_data,1.0,0.04540763673890609,1.0,0.08687068114511352,0,3.5,24
standard,missing_data,1.0,0.046511627906976744,1.0,0.08888888888888889,0,3.5,24
physics_informed,white_noise_bursts,0.918566558944619,0.05056759545923633,1.0,0.0962671905697446,0,3.5,24
standard,white_noise_bursts,0.8855416353092214,0.05174234424498416,1.0,0.09839357429718876,0,3.5,24
physics_informed,harmonic_contamination,0.8756318763009219,0.0608875128998968,1.0,0.11478599221789883,0,3.5,24
standard,harmonic_contamination,0.6553486470413322,0.06210526315789474,1.0,0.11694747274529237,0,3.5,24
physics_informed,dc_offset_shifts,0.6359624226599307,0.08152734778121776,1.0,0.15076335877862596,0,3.5,24
standard,dc_offset_shifts,0.7797014247601748,0.08050847457627118,0.9620253164556962,0.14858260019550343,0,3.5,24
physics_informed,amplitude_modulation,0.6250585480093678,0.05779153766769866,1.0,0.10926829268292683,0,3.5,24
standard,amplitude_modulation,0.5187353629976581,0.05919661733615222,1.0,0.11177644710578842,0,3.5,24
physics_informed,amplitude_spikes,1.0,0.031023784901758014,1.0,0.06018054162487462,0,3.5,25
standard,amplitude_spikes,1.0,0.03161222339304531,1.0,0.06128702757916241,0,3.5,25
physics_informed,frequency_violations,0.9469210677763513,0.0508298755186722,1.0,0.09674234945705824,0,3.5,25
standard,frequency_violations,0.9280844658904777,0.05152471083070452,1.0,0.098,0,3.5,25
physics_informed,phase_discontinuities,0.9947573503365215,0.03112033195020747,1.0,0.060362173038229376,0,3.5,25
standard,phase_discontinuities,0.9957137796670209,0.031578947368421054,1.0,0.061224489795918366,0,3.5,25
physics_informed,damping_violations,1.0,0.038381742738589214,1.0,0.07392607392607392,0,3.5,25
standard,damping_violations,1.0,0.03898840885142255,1.0,0.07505070993914807,0,3.5,25
physics_informed,missing_data,1.0,0.04564315352697095,1.0,0.0873015873015873,0,3.5,25
standard,missing_data,1.0,0.04631578947368421,1.0,0.08853118712273642,0,3.5,25
physics_informed,white_noise_bursts,0.973261321882332,0.0508298755186722,1.0,0.09674234945705824,0,3.5,25
standard,white_noise_bursts,0.9249634777989287,0.05152471083070452,1.0,0.098,0,3.5,25
physics_informed,harmonic_contamination,0.9684991079393399,0.061203319502074686,1.0,0.11534701857282502,0,3.5,25
standard,harmonic_contamination,0.7948260481712757,0.06217070600632244,1.0,0.11706349206349206,0,3.5,25
physics_informed,dc_offset_shifts,0.8592552648010444,0.08195020746887967,1.0,0.15148609779482264,0,3.5,25
standard,dc_offset_shifts,0.7350286654935573,0.08201892744479496,0.9873417721518988,0.15145631067961166,0,3.5,25
physics_informed,amplitude_modulation,0.5986053536424691,0.07157676348547717,1.0,0.1335914811229429,0,3.5,25
standard,amplitude_modulation,0.49434429126899965,0.07270811380400422,1.0,0.13555992141453832,0,3.5,25
physics_informed,amplitude_spikes,1.0,0.03134796238244514,1.0,0.060790273556231005,0,3.5,27
standard,amplitude_spikes,1.0,0.03208556149732621,1.0,0.06217616580310881,0,3.5,27
physics_informed,frequency_violations,1.0,0.051201671891327065,1.0,0.09741550695825049,0,3.5,27
standard,frequency_violations,1.0,0.052406417112299465,1.0,0.09959349593495935,0,3.5,27
physics_informed,phase_discontinuities,0.9895147006730429,0.03134796238244514,1.0,0.060790273556231005,0,3.5,27
standard,phase_discontinuities,0.9994332270634076,0.03208556149732621,1.0,0.06217616580310881,0,3.5,27
physics_informed,damping_violations,0.9857641986321737,0.06165099268547544,1.0,0.11614173228346457,0,3.5,27
standard,damping_violations,0.9588537020517396,0.06263269639065817,1.0,0.11788211788211789,0,3.5,27
physics_informed,missing_data,1.0,0.04597701149425287,1.0,0.08791208791208792,0,3.5,27
standard,missing_data,1.0,0.04680851063829787,1.0,0.08943089430894309,0,3.5,27
physics_informed,white_noise_bursts,0.9987161892956748,0.051201671891327065,1.0,0.09741550695825049,0,3.5,27
standard,white_noise_bursts,0.9851919075656292,0.05223880597014925,1.0,0.09929078014184398,0,3.5,27
physics_informed,harmonic_contamination,0.830545643770443,0.06165099268547544,1.0,0.11614173228346457,0,3.5,27
standard,harmonic_contamination,0.6189414213499851,0.061505832449628844,0.9830508474576272,0.1157684630738523,0,3.5,27
physics_informed,dc_offset_shifts,0.44973605040585796,0.08158995815899582,0.9873417721518988,0.15072463768115943,0,3.5,27
standard,dc_offset_shifts,0.567179428960663,0.08128342245989305,0.9620253164556962,0.14990138067061143,0,3.5,27
physics_informed,amplitude_modulation,0.6018509592210546,0.07210031347962383,1.0,0.13450292397660818,0,3.5,27
standard,amplitude_modulation,0.6660400398470387,0.07379679144385026,1.0,0.13745019920318724,0,3.5,27
physics_informed,amplitude_spikes,1.0,0.030895983522142123,1.0,0.059940059940059943,0,3.5,26
standard,amplitude_spikes,1.0,0.031413612565445025,1.0,0.06091370558375635,0,3.5,26
physics_informed,frequency_violations,0.990659170392669,0.05046343975283213,1.0,0.09607843137254903,0,3.5,26
standard,frequency_violations,0.8383726592589313,0.05141657922350472,1.0,0.09780439121756487,0,3.5,26
physics_informed,phase_discontinuities,0.9913567127169678,0.030895983522142123,1.0,0.059940059940059943,0,3.5,26
standard,phase_discontinuities,0.9810131066241587,0.03147953830010493,1.0,0.061037639877924724,0,3.5,26
physics_informed,damping_violations,0.999969474969475,0.03604531410916581,1.0,0.06958250497017893,0,3.5,26
standard,damping_violations,0.9675518925518926,0.03672612801678909,1.0,0.0708502024291498,0,3.5,26
physics_informed,missing_data,1.0,0.04531410916580844,1.0,0.08669950738916256,0,3.5,26
